종목코드,공시등급,공시성격,해당공시,공시일자,최근공시일
023760,4,주요 결정,[기재정정]주요사항보고서(자본으로인정되는채무증권발행결정),2026-09-21,2026-09-21
297570,4,주요 결정,주요사항보고서(전환사채권발행결정),2026-09-21,2026-09-21
066590,4,주요 결정,[기재정정]타법인주식및출자증권처분결정,2026-09-21,2026-09-21
204610,4,주요 결정,자기주식취득결과보고서,2026-09-21,2026-09-21
041520,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-09-21,2026-09-21
038540,4,주요 결정,[기재정정]타법인주식및출자증권처분결정,2026-09-21,2026-09-21
307180,4,주요 결정,[기재정정]타법인주식및출자증권취득결정,2026-09-21,2026-09-21
004080,4,주요 결정,주요사항보고서(자기주식취득결정),2026-09-18,2026-09-18
043260,4,주요 결정,주요사항보고서(전환사채매수선택권행사자지정),2026-09-18,2026-09-18
317530,4,주요 결정,주요사항보고서(타법인주식및출자증권양도결정),2026-09-18,2026-09-18
034810,4,주요 결정,신규시설투자등(자회사의 주요경영사항),2026-09-18,2026-09-18
205100,4,주요 결정,주요사항보고서(자기주식취득결정),2026-09-18,2026-09-18
064260,4,주요 결정,소송등의판결ㆍ결정(일정금액이상의청구),2026-09-18,2026-09-18
382150,4,주요 결정,주요사항보고서(자기전환사채만기전취득결정),2026-09-18,2026-09-18
017250,4,주요 결정,자기주식취득결과보고서,2026-09-18,2026-09-23
054090,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-09-18,2026-09-21
148930,4,주요 결정,주요사항보고서(자기주식처분결정),2026-09-18,2026-09-18
003610,4,주요 결정,[기재정정]주요사항보고서(유형자산양도결정),2026-09-17,2026-09-23
006880,4,주요 결정,주요사항보고서(자기주식취득결정),2026-09-17,2026-09-17
463480,4,주요 결정,타법인주식및출자증권취득결정,2026-09-17,2026-09-17
053260,4,주요 결정,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송),2026-09-17,2026-09-17
007530,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-09-17,2026-09-17
016920,4,주요 결정,자기주식취득결과보고서,2026-09-17,2026-09-17
053160,4,주요 결정,자기주식취득결과보고서,2026-09-17,2026-09-17
063440,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-09-17,2026-09-17
950160,4,주요 결정,소송등의제기ㆍ신청(일정금액이상의청구),2026-09-16,2026-09-18
124560,4,주요 결정,타법인주식및출자증권취득결정,2026-09-16,2026-09-16
0013V0,4,주요 결정,주요사항보고서(신주인수권부사채권발행결정),2026-09-16,2026-09-16
336570,4,주요 결정,타법인주식및출자증권취득결정,2026-09-16,2026-09-16
018310,4,주요 결정,소송등의판결ㆍ결정,2026-09-16,2026-09-16
214330,4,주요 결정,타법인주식및출자증권처분결정,2026-09-15,2026-09-15
035150,4,주요 결정,현금ㆍ현물배당결정,2026-09-15,2026-09-15
066430,4,주요 결정,소송등의제기ㆍ신청(경영권분쟁소송)              (주주총회소집허가(재항고)),2026-09-15,2026-09-15
052420,4,주요 결정,주요사항보고서(타법인주식및출자증권양도결정),2026-09-15,2026-09-15
0004V0,4,주요 결정,[기재정정]주요사항보고서(전환사채권발행결정),2026-09-15,2026-09-15
295310,4,주요 결정,신규시설투자등,2026-09-15,2026-09-21
008370,4,주요 결정,[기재정정]현금ㆍ현물배당결정              (분기배당),2026-09-15,2026-09-15
078000,4,주요 결정,유형자산처분결정,2026-09-14,2026-09-14
002170,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-09-14,2026-09-15
166090,4,주요 결정,주요사항보고서(타법인주식및출자증권양도결정),2026-09-14,2026-09-21
293580,4,주요 결정,주요사항보고서(감자결정),2026-09-14,2026-09-14
004590,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-09-14,2026-09-14
365900,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-09-14,2026-09-14
333050,4,주요 결정,주요사항보고서(전환사채권발행결정),2026-09-14,2026-09-22
002310,4,주요 결정,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,2026-09-11,2026-09-11
014910,4,주요 결정,[기재정정]타법인주식및출자증권취득결정,2026-09-11,2026-09-11
074430,4,주요 결정,주요사항보고서(제3자의전환사채매수선택권행사),2026-09-11,2026-09-15
290660,4,주요 결정,타법인주식및출자증권취득결정,2026-09-11,2026-09-11
064800,4,주요 결정,소송등의판결ㆍ결정,2026-09-11,2026-09-11
489460,4,주요 결정,주요사항보고서(전환사채권발행결정),2026-09-10,2026-09-18
065170,4,주요 결정,[기재정정]타법인주식및출자증권취득결정,2026-09-10,2026-09-10
024940,4,주요 결정,주요사항보고서(자기주식취득결정),2026-09-10,2026-09-10
001940,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-09-09,2026-09-09
104700,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-09-09,2026-09-09
048870,4,주요 결정,[기재정정]주요사항보고서(타법인주식및출자증권양도결정),2026-09-09,2026-09-22
084370,4,주요 결정,신규시설투자등,2026-09-09,2026-09-09
029480,4,주요 결정,주요사항보고서(타법인주식및출자증권양수결정),2026-09-09,2026-09-09
226590,4,주요 결정,주요사항보고서(자기전환사채만기전취득결정),2026-09-09,2026-09-09
130740,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-09-09,2026-09-09
066310,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-09-09,2026-09-09
196300,4,주요 결정,주요사항보고서(자기전환사채만기전취득결정),2026-09-09,2026-09-09
244920,4,주요 결정,유형자산처분결정(종속회사의주요경영사항),2026-09-08,2026-09-08
016740,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-09-08,2026-09-08
033560,4,주요 결정,[기재정정]유형자산처분결정(종속회사의주요경영사항),2026-09-08,2026-09-08
451250,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-09-08,2026-09-08
009270,4,주요 결정,자기주식취득결과보고서,2026-09-07,2026-09-07
005820,4,주요 결정,기타경영사항(자율공시)              (특허권 취득),2026-09-07,2026-09-07
417840,4,주요 결정,자기주식취득결과보고서,2026-09-07,2026-09-07
289930,4,주요 결정,[기재정정]신규시설투자등,2026-09-07,2026-09-07
376290,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-09-07,2026-09-18
130580,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-09-07,2026-09-07
034310,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-09-04,2026-09-11
004970,4,주요 결정,주요사항보고서(타법인주식및출자증권양수결정),2026-09-04,2026-09-04
002870,4,주요 결정,자기주식취득결과보고서,2026-09-04,2026-09-18
015230,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-09-03,2026-09-03
004370,4,주요 결정,[기재정정]자기주식처분결과보고서,2026-09-03,2026-09-22
072710,4,주요 결정,[기재정정]주요사항보고서(자기주식처분결정)(자회사의 주요경영사항),2026-09-03,2026-09-03
179530,4,주요 결정,[기재정정]주요사항보고서(전환사채권발행결정),2026-09-03,2026-09-08
399720,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-09-03,2026-09-03
238120,4,주요 결정,자기주식처분결과보고서,2026-09-03,2026-09-03
278650,4,주요 결정,주요사항보고서(자기전환사채만기전취득결정),2026-09-03,2026-09-03
149950,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-09-03,2026-09-03
373160,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-09-03,2026-09-03
087010,4,주요 결정,[기재정정]신규시설투자등,2026-09-03,2026-09-03
003090,4,주요 결정,소송등의제기ㆍ신청(일정금액이상의청구)(자회사의 주요경영사항),2026-09-02,2026-09-04
011280,4,주요 결정,타법인주식및출자증권처분결정,2026-09-02,2026-09-02
475150,4,주요 결정,[첨부정정]주요사항보고서(유형자산양도결정),2026-09-02,2026-09-02
001360,4,주요 결정,주요사항보고서(전환사채권발행결정),2026-09-02,2026-09-23
015590,4,주요 결정,소송등의제기ㆍ신청(경영권분쟁소송),2026-09-02,2026-09-02
053060,4,주요 결정,소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회소집허가-항고),2026-09-02,2026-09-02
272110,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-09-02,2026-09-02
002840,4,주요 결정,자기주식취득결과보고서,2026-09-01,2026-09-01
001420,4,주요 결정,주요사항보고서(자기주식취득결정),2026-09-01,2026-09-01
088790,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-09-01,2026-09-23
127710,4,주요 결정,[기재정정]타법인주식및출자증권취득결정,2026-09-01,2026-09-23
251370,4,주요 결정,소송등의제기ㆍ신청(일정금액이상의청구),2026-09-01,2026-09-01
039860,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-09-01,2026-09-01
031820,4,주요 결정,주요사항보고서(전환사채권발행결정),2026-08-31,2026-09-21
010640,4,주요 결정,[기재정정]주요사항보고서(유형자산양수결정),2026-08-31,2026-08-31
071200,4,주요 결정,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (주주총회결의무효확인 등(항소)),2026-08-31,2026-09-11
171010,4,주요 결정,[기재정정]신규시설투자등,2026-08-31,2026-08-31
474170,4,주요 결정,[기재정정]신규시설투자등,2026-08-31,2026-08-31
261520,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-31,2026-08-31
0010V0,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-08-31,2026-08-31
049520,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-31,2026-08-31
353190,4,주요 결정,자기주식취득결과보고서,2026-08-31,2026-08-31
241790,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-31,2026-08-31
053290,4,주요 결정,자기주식취득결과보고서,2026-08-31,2026-08-31
180640,4,주요 결정,[기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항),2026-08-28,2026-08-28
009460,4,주요 결정,자기주식취득결과보고서,2026-08-28,2026-08-28
012160,4,주요 결정,[기재정정]유형자산처분결정,2026-08-28,2026-09-04
195990,4,주요 결정,주요사항보고서(자기전환사채만기전취득결정),2026-08-28,2026-08-28
145170,4,주요 결정,자기주식처분결과보고서,2026-08-28,2026-08-28
096240,4,주요 결정,주요사항보고서(유형자산양도결정),2026-08-28,2026-09-03
036690,4,주요 결정,타법인주식및출자증권취득결정,2026-08-28,2026-08-28
005710,4,주요 결정,소송등의판결ㆍ결정,2026-08-28,2026-08-28
067630,4,주요 결정,타법인주식및출자증권취득결정,2026-08-28,2026-08-31
019010,4,주요 결정,신규시설투자등,2026-08-28,2026-08-28
237750,4,주요 결정,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),2026-08-28,2026-08-28
290670,4,주요 결정,소송등의판결ㆍ결정(자율공시:일정금액미만의청구),2026-08-28,2026-08-28
051380,4,주요 결정,자기주식취득결과보고서,2026-08-28,2026-08-28
046120,4,주요 결정,[기재정정]주요사항보고서(전환사채권발행결정),2026-08-27,2026-09-01
070300,4,주요 결정,[기재정정]주요사항보고서(전환사채권발행결정),2026-08-27,2026-09-11
036810,4,주요 결정,자기주식처분결과보고서,2026-08-27,2026-08-31
337930,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-08-27,2026-08-27
288620,4,주요 결정,기타경영사항(자율공시)              (특허권 등 실시료 청구 소송 판결에 대한 항소제기),2026-08-26,2026-08-26
195500,4,주요 결정,주요사항보고서(유형자산양도결정),2026-08-26,2026-08-26
413630,4,주요 결정,주요사항보고서(전환사채권발행결정),2026-08-26,2026-09-03
051630,4,주요 결정,주요사항보고서(자기주식취득결정),2026-08-25,2026-08-26
193250,4,주요 결정,주요사항보고서(전환사채매수선택권행사자지정),2026-08-25,2026-08-25
225220,4,주요 결정,자기주식처분결과보고서,2026-08-25,2026-08-25
203650,4,주요 결정,타법인주식및출자증권취득결정,2026-08-25,2026-08-25
405920,4,주요 결정,[기재정정]타법인주식및출자증권취득결정(자율공시),2026-08-25,2026-08-25
002720,4,주요 결정,신규시설투자등,2026-08-24,2026-09-04
008250,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-24,2026-08-24
015860,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-24,2026-08-24
036000,4,주요 결정,주요사항보고서(타법인주식및출자증권양수결정),2026-08-24,2026-08-24
415380,4,주요 결정,[기재정정]현금ㆍ현물배당결정              (분기배당),2026-08-24,2026-08-24
013720,4,주요 결정,[기재정정]타법인주식및출자증권처분결정              (철회),2026-08-24,2026-08-24
453450,4,주요 결정,주요사항보고서(전환사채권발행결정),2026-08-24,2026-09-01
078020,4,주요 결정,소송등의판결ㆍ결정(자율공시:일정금액미만의청구),2026-08-24,2026-08-28
126730,4,주요 결정,자기주식처분결과보고서,2026-08-24,2026-08-24
443250,4,주요 결정,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),2026-08-21,2026-09-16
035460,4,주요 결정,[기재정정]유형자산취득결정,2026-08-21,2026-09-14
102120,4,주요 결정,자기주식처분결과보고서,2026-08-21,2026-08-21
024890,4,주요 결정,유형자산처분결정,2026-08-20,2026-08-20
001340,4,주요 결정,[기재정정]주요사항보고서(유형자산양수결정),2026-08-20,2026-08-20
451220,4,주요 결정,주요사항보고서(전환사채권발행결정),2026-08-20,2026-08-31
053300,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-20,2026-08-31
130500,4,주요 결정,타법인주식및출자증권취득결정(자율공시),2026-08-20,2026-09-15
052900,4,주요 결정,주요사항보고서(전환사채권발행결정),2026-08-19,2026-08-27
277070,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-19,2026-09-21
067010,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-19,2026-08-19
377190,4,주요 결정,타법인주식및출자증권취득결정,2026-08-18,2026-09-18
006200,4,주요 결정,[기재정정]주요사항보고서(자기주식처분결정),2026-08-18,2026-09-16
089230,4,주요 결정,[기재정정]주요사항보고서(자기전환사채매도결정),2026-08-18,2026-09-23
011320,4,주요 결정,자기주식처분결과보고서,2026-08-18,2026-08-18
085660,4,주요 결정,타법인주식및출자증권취득결정,2026-08-18,2026-09-17
031310,4,주요 결정,유형자산처분결정(종속회사의주요경영사항),2026-08-18,2026-08-18
381970,4,주요 결정,현금ㆍ현물배당결정,2026-08-14,2026-09-01
000680,4,주요 결정,소송등의제기ㆍ신청(일정금액이상의청구),2026-08-14,2026-08-27
053050,4,주요 결정,현금ㆍ현물배당결정              (분기배당),2026-08-14,2026-08-14
241690,4,주요 결정,현금ㆍ현물배당결정              (중간배당),2026-08-14,2026-09-18
419540,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-14,2026-09-23
263720,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-08-14,2026-08-18
014710,4,주요 결정,[첨부정정]주요사항보고서(유형자산양수결정),2026-08-13,2026-08-28
078520,4,주요 결정,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,2026-08-13,2026-08-13
017800,4,주요 결정,현금ㆍ현물배당결정,2026-08-13,2026-08-14
407400,4,주요 결정,소송등의판결ㆍ결정,2026-08-13,2026-09-16
347770,4,주요 결정,[기재정정]주요사항보고서(자기주식취득결정),2026-08-13,2026-09-04
018290,4,주요 결정,주요사항보고서(자기주식취득결정),2026-08-13,2026-08-13
146060,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-08-13,2026-09-08
114840,4,주요 결정,현금ㆍ현물배당결정              (분기배당),2026-08-13,2026-08-13
030610,4,주요 결정,소송등의판결ㆍ결정,2026-08-12,2026-08-31
007160,4,주요 결정,유형자산취득결정(종속회사의주요경영사항),2026-08-12,2026-08-28
446070,4,주요 결정,[기재정정]타법인주식및출자증권취득결정,2026-08-12,2026-09-23
003230,4,주요 결정,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,2026-08-12,2026-08-18
025540,4,주요 결정,현금ㆍ현물배당결정,2026-08-12,2026-09-02
0156T0,4,주요 결정,신규시설투자등,2026-08-12,2026-08-14
056190,4,주요 결정,현금ㆍ현물배당결정              (분기배당),2026-08-12,2026-09-04
066670,4,주요 결정,타법인주식및출자증권처분결정,2026-08-12,2026-08-14
042420,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항),2026-08-12,2026-08-18
111770,4,주요 결정,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,2026-08-11,2026-08-14
008060,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항),2026-08-11,2026-08-14
009160,4,주요 결정,자기주식취득결과보고서,2026-08-11,2026-09-23
143240,4,주요 결정,[기재정정]타법인주식및출자증권취득결정,2026-08-11,2026-09-15
122990,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-08-11,2026-08-13
200670,4,주요 결정,현금ㆍ현물배당결정              (분기배당),2026-08-11,2026-09-10
450330,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-11,2026-08-13
019680,4,주요 결정,자기주식처분결과보고서,2026-08-10,2026-08-19
003720,4,주요 결정,주요사항보고서(유형자산양수결정),2026-08-10,2026-08-13
036640,4,주요 결정,주요사항보고서(유형자산양도결정),2026-08-10,2026-09-14
211050,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-08-10,2026-08-14
035080,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-10,2026-08-14
003300,4,주요 결정,[기재정정]유형자산처분결정(자회사의 주요경영사항),2026-08-07,2026-08-14
300720,4,주요 결정,[기재정정]유형자산처분결정,2026-08-07,2026-08-14
045340,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-07,2026-08-13
461300,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-07,2026-08-14
462310,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-07,2026-08-14
363250,4,주요 결정,유형자산취득결정(종속회사의주요경영사항),2026-08-07,2026-08-27
397810,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-07,2026-08-14
007980,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-06,2026-09-23
001230,4,주요 결정,현금ㆍ현물배당결정(자회사의 주요경영사항),2026-08-06,2026-09-03
432980,4,주요 결정,자기주식취득결과보고서,2026-08-06,2026-08-14
016790,4,주요 결정,소송등의제기ㆍ신청(경영권분쟁소송),2026-08-06,2026-08-14
086820,4,주요 결정,[기재정정]주요사항보고서(전환사채권발행결정),2026-08-06,2026-08-14
001460,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-05,2026-08-14
028300,4,주요 결정,주요사항보고서(전환사채권발행결정),2026-08-05,2026-09-08
054620,4,주요 결정,주요사항보고서(전환사채권발행결정),2026-08-05,2026-08-18
098660,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-05,2026-08-14
294570,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-05,2026-09-04
069540,4,주요 결정,주요사항보고서(자기전환사채만기전취득결정),2026-08-05,2026-08-26
425040,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-04,2026-08-14
192440,4,주요 결정,자기주식처분결과보고서,2026-08-04,2026-09-22
042510,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-08-04,2026-08-14
043710,4,주요 결정,주요사항보고서(자기전환사채만기전취득결정),2026-08-04,2026-08-14
302550,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-04,2026-08-12
004450,4,주요 결정,현금ㆍ현물배당결정,2026-08-03,2026-08-14
049720,4,주요 결정,현금ㆍ현물배당결정              (분기배당),2026-08-03,2026-08-14
100030,4,주요 결정,주요사항보고서(자기주식취득결정),2026-08-03,2026-08-14
230240,4,주요 결정,자기주식처분결과보고서,2026-08-03,2026-08-14
079170,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-08-03,2026-08-13
357430,4,주요 결정,유형자산처분결정(종속회사의주요경영사항),2026-07-31,2026-09-11
000220,4,주요 결정,[기재정정]유형자산취득결정(종속회사의주요경영사항),2026-07-31,2026-09-22
091810,4,주요 결정,[기재정정]신규시설투자등,2026-07-31,2026-09-21
0001A0,4,주요 결정,현금ㆍ현물배당결정              (중간배당),2026-07-31,2026-08-31
222980,4,주요 결정,주요사항보고서(유형자산양수결정),2026-07-31,2026-08-14
950170,4,주요 결정,자기주식취득결과보고서,2026-07-31,2026-08-19
036830,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항),2026-07-31,2026-09-16
357780,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-31,2026-08-14
425420,4,주요 결정,[기재정정]신규시설투자등,2026-07-31,2026-09-07
473980,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-07-31,2026-08-14
307280,4,주요 결정,[기재정정]신규시설투자등(자율공시),2026-07-31,2026-08-14
049070,4,주요 결정,현금ㆍ현물배당결정              (중간배당),2026-07-31,2026-08-14
310200,4,주요 결정,주요사항보고서(타법인주식및출자증권양수결정),2026-07-31,2026-08-14
083420,4,주요 결정,신규시설투자등,2026-07-30,2026-08-14
347000,4,주요 결정,[기재정정]주요사항보고서(유형자산양도결정),2026-07-30,2026-08-14
271830,4,주요 결정,[기재정정]주요사항보고서(전환사채권발행결정),2026-07-30,2026-08-14
310210,4,주요 결정,[첨부정정]주요사항보고서(전환사채매수선택권행사자지정),2026-07-30,2026-09-18
075130,4,주요 결정,현금ㆍ현물배당결정,2026-07-30,2026-09-17
219130,4,주요 결정,타법인주식및출자증권취득결정,2026-07-29,2026-09-02
003100,4,주요 결정,[기재정정]타법인주식및출자증권취득결정,2026-07-29,2026-08-14
194700,4,주요 결정,[기재정정]신규시설투자등,2026-07-29,2026-08-14
060720,4,주요 결정,자기주식취득결과보고서,2026-07-28,2026-09-15
083450,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-28,2026-08-14
352090,4,주요 결정,현금ㆍ현물배당결정              (중간배당),2026-07-28,2026-08-14
058630,4,주요 결정,자기주식취득결과보고서,2026-07-28,2026-08-14
004910,4,주요 결정,[기재정정]자기주식처분결과보고서,2026-07-27,2026-08-14
018470,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-27,2026-08-14
101160,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-27,2026-09-17
179290,4,주요 결정,타법인주식및출자증권취득결정(자율공시),2026-07-27,2026-08-14
004540,4,주요 결정,[기재정정]신규시설투자등,2026-07-24,2026-09-16
419050,4,주요 결정,자기주식처분결과보고서,2026-07-24,2026-09-21
008700,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-23,2026-08-11
285130,4,주요 결정,현금ㆍ현물배당결정,2026-07-23,2026-08-28
111110,4,주요 결정,주요사항보고서(자기전환사채만기전취득결정),2026-07-23,2026-08-14
045510,4,주요 결정,[기재정정]주요사항보고서(자기주식취득결정),2026-07-23,2026-08-13
388610,4,주요 결정,자기주식처분결과보고서,2026-07-23,2026-09-21
071850,4,주요 결정,소송등의제기ㆍ신청(경영권분쟁소송)              (직무집행정지가처분),2026-07-23,2026-08-14
403850,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-23,2026-08-14
246690,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-23,2026-08-13
115500,4,주요 결정,자기주식취득결과보고서,2026-07-23,2026-08-14
001070,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-22,2026-08-14
092790,4,주요 결정,타법인주식및출자증권취득결정,2026-07-22,2026-08-14
107590,4,주요 결정,[기재정정]현금ㆍ현물배당결정(자회사의 주요경영사항),2026-07-22,2026-08-14
023450,4,주요 결정,[기재정정]현금ㆍ현물배당결정,2026-07-22,2026-09-22
033920,4,주요 결정,현금ㆍ현물배당결정,2026-07-22,2026-09-15
084850,4,주요 결정,주요사항보고서(전환사채권발행결정),2026-07-22,2026-09-22
015750,4,주요 결정,타법인주식및출자증권취득결정(자율공시),2026-07-22,2026-08-14
387570,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-22,2026-08-13
388050,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-07-22,2026-09-10
095570,4,주요 결정,현금ㆍ현물배당결정,2026-07-21,2026-08-14
026960,4,주요 결정,현금ㆍ현물배당결정,2026-07-21,2026-09-01
079900,4,주요 결정,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,2026-07-21,2026-08-13
024070,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-21,2026-08-14
453860,4,주요 결정,[기재정정]자기주식처분결과보고서,2026-07-21,2026-08-14
065690,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-21,2026-08-14
006370,4,주요 결정,자기주식처분결과보고서,2026-07-20,2026-08-26
008420,4,주요 결정,[기재정정]현금ㆍ현물배당결정,2026-07-20,2026-08-14
023150,4,주요 결정,자기주식취득결과보고서,2026-07-20,2026-08-25
085670,4,주요 결정,주요사항보고서(유형자산양도결정),2026-07-20,2026-09-04
020180,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-07-20,2026-08-18
032280,4,주요 결정,주요사항보고서(자기주식취득결정),2026-07-20,2026-08-14
001800,4,주요 결정,[기재정정]타법인주식및출자증권취득결정(자율공시)(종속회사의주요경영사항),2026-07-16,2026-08-31
145210,4,주요 결정,[기재정정]주요사항보고서(감자결정),2026-07-16,2026-09-14
092230,4,주요 결정,[기재정정]유형자산처분결정(자회사의 주요경영사항),2026-07-16,2026-08-28
100250,4,주요 결정,[기재정정]유형자산처분결정(자회사의 주요경영사항),2026-07-16,2026-08-14
000390,4,주요 결정,투자판단관련주요경영사항              (특허권취득),2026-07-16,2026-08-14
014130,4,주요 결정,주요사항보고서(자기주식취득결정),2026-07-16,2026-08-25
192650,4,주요 결정,신규시설투자등(자율공시),2026-07-16,2026-09-22
366030,4,주요 결정,타법인주식및출자증권취득결정(자율공시),2026-07-16,2026-08-20
149980,4,주요 결정,현금ㆍ현물배당결정,2026-07-16,2026-08-14
209640,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-07-16,2026-08-14
079960,4,주요 결정,[기재정정]타법인주식및출자증권취득결정,2026-07-16,2026-09-03
030190,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-15,2026-08-13
102260,4,주요 결정,현금ㆍ현물배당결정,2026-07-15,2026-08-14
007340,4,주요 결정,현금ㆍ현물배당결정,2026-07-15,2026-08-28
381620,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-15,2026-08-14
025900,4,주요 결정,타법인주식및출자증권처분결정,2026-07-15,2026-09-23
048830,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-15,2026-08-14
003120,4,주요 결정,유형자산처분결정,2026-07-14,2026-08-14
002100,4,주요 결정,현금ㆍ현물배당결정,2026-07-14,2026-08-14
448900,4,주요 결정,[기재정정]주요사항보고서(전환사채권발행결정),2026-07-14,2026-08-14
001540,4,주요 결정,신규시설투자등,2026-07-14,2026-08-14
396270,4,주요 결정,주요사항보고서(전환사채권발행결정),2026-07-14,2026-08-14
093640,4,주요 결정,[첨부정정]주요사항보고서(전환사채권발행결정),2026-07-14,2026-08-14
321260,4,주요 결정,주요사항보고서(자기주식처분결정),2026-07-14,2026-09-16
